"team","line","underdog","timestamp"
"Oregon State",3.5,0,2017-08-19 10:36:05
"Colorado State",-3.5,1,2017-08-19 10:36:05
"Hawaii",0,0,2017-08-19 10:36:05
"Massachusetts",0,0,2017-08-19 10:36:05
"Portland State",NA,NA,2017-08-19 10:36:05
"BYU",NA,NA,2017-08-19 10:36:05
"USF",-20,1,2017-08-19 10:36:05
"San Jose State",20,0,2017-08-19 10:36:05
"Stanford",-31,1,2017-08-19 10:36:05
"Rice",31,0,2017-08-19 10:36:05
"FIU",17,0,2017-08-19 10:36:05
"UCF",-17,1,2017-08-19 10:36:05
"Presbyterian",NA,NA,2017-08-19 10:36:05
"Wake Forest",NA,NA,2017-08-19 10:36:05
"Tennessee State",NA,NA,2017-08-19 10:36:05
"Georgia State",NA,NA,2017-08-19 10:36:05
"Austin Peay",NA,NA,2017-08-19 10:36:05
"Cincinnati",NA,NA,2017-08-19 10:36:05
"Buffalo",26.5,0,2017-08-19 10:36:05
"Minnesota",-26.5,1,2017-08-19 10:36:05
"Elon",NA,NA,2017-08-19 10:36:05
"Toledo",NA,NA,2017-08-19 10:36:05
"Rhode Island",NA,NA,2017-08-19 10:36:05
"Central Michigan",NA,NA,2017-08-19 10:36:05
"Holy Cross",NA,NA,2017-08-19 10:36:05
"UCONN",NA,NA,2017-08-19 10:36:05
"Tulsa",17,0,2017-08-19 10:36:05
"Oklahoma State",-17,1,2017-08-19 10:36:05
"North Dakota",NA,NA,2017-08-19 10:36:05
"Utah",NA,NA,2017-08-19 10:36:05
"Ohio State",-20,1,2017-08-19 10:36:05
"Indiana",20,0,2017-08-19 10:36:05
"Florida A&M",NA,NA,2017-08-19 10:36:05
"Arkansas",NA,NA,2017-08-19 10:36:05
"Sacramento State",NA,NA,2017-08-19 10:36:05
"Idaho",NA,NA,2017-08-19 10:36:05
"Louisiana-Monroe",27,0,2017-08-19 10:36:05
"Memphis",-27,1,2017-08-19 10:36:05
"New Mexico State",23.5,0,2017-08-19 10:36:05
"Arizona State",-23.5,1,2017-08-19 10:36:05
"Fordham",NA,NA,2017-08-19 10:36:05
"Army",NA,NA,2017-08-19 10:36:05
"Charlotte",13.5,0,2017-08-19 10:36:05
"Eastern Michigan",-13.5,1,2017-08-19 10:36:05
"Central Connecticut State",NA,NA,2017-08-19 10:36:05
"Syracuse",NA,NA,2017-08-19 10:36:05
"Washington",-30.5,1,2017-08-19 10:36:05
"Rutgers",30.5,0,2017-08-19 10:36:05
"Colorado State",6.5,0,2017-08-19 10:36:05
"Colorado",-6.5,1,2017-08-19 10:36:05
"Navy",-13,1,2017-08-19 10:36:05
"Florida Atlantic",13,0,2017-08-19 10:36:05
"Utah State",28.5,0,2017-08-19 10:36:05
"Wisconsin",-28.5,1,2017-08-19 10:36:05
"Boston College",-2.5,1,2017-08-19 10:36:05
"NIU",2.5,0,2017-08-19 10:36:05
"Missouri State",NA,NA,2017-08-19 10:36:05
"Missouri",NA,NA,2017-08-19 10:36:05
"Maryland",17,0,2017-08-19 10:36:05
"Texas",-17,1,2017-08-19 10:36:05
"Ball State",7.5,0,2017-08-19 10:36:05
"Illinois",-7.5,1,2017-08-19 10:36:05
"Bowling Green",18,0,2017-08-19 10:36:05
"Michigan State",-18,1,2017-08-19 10:36:05
"Kent State",38.5,0,2017-08-19 10:36:05
"Clemson",-38.5,1,2017-08-19 10:36:05
"Akron",33,0,2017-08-19 10:36:05
"Penn State",-33,1,2017-08-19 10:36:05
"Wyoming",12.5,0,2017-08-19 10:36:05
"Iowa",-12.5,1,2017-08-19 10:36:05
"California",11,0,2017-08-19 10:36:05
"North Carolina",-11,1,2017-08-19 10:36:05
"Bethune-Cookman",NA,NA,2017-08-19 10:36:05
"Miami-FL",NA,NA,2017-08-19 10:36:05
"Youngstown State",NA,NA,2017-08-19 10:36:05
"Pittsburgh",NA,NA,2017-08-19 10:36:05
"Portland State",NA,NA,2017-08-19 10:36:05
"Oregon State",NA,NA,2017-08-19 10:36:05
"VMI",NA,NA,2017-08-19 10:36:05
"Air Force",NA,NA,2017-08-19 10:36:05
