"","game_id","espn_spread","oddshark_spread","update_ts"
"1",1,36,36,"2017-08-26 13:07:37"
"2",3,4,4,"2017-08-26 13:07:37"
"3",5,30.5,30.5,"2017-08-26 13:07:37"
"4",6,23.5,23.5,"2017-08-26 13:07:37"
"5",7,NA,NA,"2017-08-26 13:07:37"
"6",8,NA,NA,"2017-08-26 13:07:37"
"7",10,NA,NA,"2017-08-26 13:07:37"
"8",11,20.5,20.5,"2017-08-26 13:07:37"
"9",13,26,25.5,"2017-08-26 13:07:37"
"10",14,NA,NA,"2017-08-26 13:07:37"
"11",15,NA,NA,"2017-08-26 13:07:37"
"12",17,NA,NA,"2017-08-26 13:07:37"
"13",18,NA,NA,"2017-08-26 13:07:37"
"14",19,14,14,"2017-08-26 13:07:37"
"15",21,30.5,30.5,"2017-08-26 13:07:37"
"16",23,28,28,"2017-08-26 13:07:37"
"17",24,NA,6.5,"2017-08-26 13:07:37"
"18",25,NA,NA,"2017-08-26 13:07:37"
"19",26,11,10.5,"2017-08-26 13:07:37"
"20",27,NA,NA,"2017-08-26 13:07:37"
"21",28,NA,NA,"2017-08-26 13:07:37"
"22",29,34.5,34.5,"2017-08-26 13:07:37"
"23",30,NA,NA,"2017-08-26 13:07:37"
"24",31,12,11,"2017-08-26 13:07:37"
"25",32,38.5,38.5,"2017-08-26 13:07:37"
"26",34,NA,NA,"2017-08-26 13:07:37"
"27",35,NA,NA,"2017-08-26 13:07:37"
"28",36,NA,NA,"2017-08-26 13:07:37"
"29",37,14,13.5,"2017-08-26 13:07:37"
"30",39,7,7.5,"2017-08-26 13:07:37"
"31",40,12.5,12.5,"2017-08-26 13:07:37"
"32",41,NA,NA,"2017-08-26 13:07:37"
"33",42,NA,NA,"2017-08-26 13:07:37"
"34",43,NA,NA,"2017-08-26 13:07:37"
"35",48,18,18,"2017-08-26 13:07:37"
"36",49,NA,NA,"2017-08-26 13:07:37"
"37",50,NA,NA,"2017-08-26 13:07:37"
"38",51,16.5,16.5,"2017-08-26 13:07:37"
"39",52,NA,NA,"2017-08-26 13:07:37"
"40",53,11.5,11,"2017-08-26 13:07:37"
"41",54,NA,NA,"2017-08-26 13:07:37"
"42",55,24.5,24,"2017-08-26 13:07:37"
"43",56,1,44.5,"2017-08-26 13:07:37"
"44",57,17,17,"2017-08-26 13:07:37"
"45",59,24,24,"2017-08-26 13:07:37"
"46",60,NA,NA,"2017-08-26 13:07:37"
"47",61,NA,NA,"2017-08-26 13:07:37"
"48",62,32,33,"2017-08-26 13:07:37"
"49",63,NA,NA,"2017-08-26 13:07:37"
"50",65,NA,NA,"2017-08-26 13:07:37"
"51",66,NA,NA,"2017-08-26 13:07:37"
"52",67,17.5,17,"2017-08-26 13:07:37"
"53",68,NA,NA,"2017-08-26 13:07:37"
"54",69,NA,NA,"2017-08-26 13:07:37"
"55",70,NA,NA,"2017-08-26 13:07:37"
"56",72,NA,NA,"2017-08-26 13:07:37"
"57",73,28,27,"2017-08-26 13:07:37"
"58",76,NA,NA,"2017-08-26 13:07:37"
"59",77,NA,NA,"2017-08-26 13:07:37"
"60",79,4,4,"2017-08-26 13:07:37"
"61",82,25,26.5,"2017-08-26 13:07:37"
"62",84,NA,NA,"2017-08-26 13:07:37"
"63",85,17,17,"2017-08-26 13:07:37"
"64",88,4,5,"2017-08-26 13:07:37"
"65",89,NA,NA,"2017-08-26 13:07:37"
"66",90,3.5,3,"2017-08-26 13:07:37"
"67",91,4.5,4.5,"2017-08-26 13:07:37"
"68",92,3.5,4,"2017-08-26 13:07:37"
