"game_id","date","time","espn_spread","oddshark_spread","update_ts"
1,"2017-08-26","3:00 PM ",36,36,"2017-08-26 13:07:37"
3,"2017-08-26","2:30 PM ",4,4,"2017-08-26 13:07:37"
5,"2017-08-27","10:00 PM ",30.5,30.5,"2017-08-26 13:07:37"
6,"2017-09-01","10:30 PM ",23.5,23.5,"2017-08-26 13:07:37"
7,"2017-08-31","7:00 PM ",NA,NA,"2017-08-26 13:07:37"
8,"2017-08-31","7:00 PM ",NA,NA,"2017-08-26 13:07:37"
10,"2017-08-31","7:00 PM ",NA,NA,"2017-08-26 13:07:37"
11,"2017-09-01","8:00 PM ",20.5,20.5,"2017-08-26 13:07:37"
13,"2017-08-31","7:00 PM ",26,25.5,"2017-08-26 13:07:37"
14,"2017-08-31","7:00 PM ",NA,NA,"2017-08-26 13:07:37"
15,"2017-08-31","7:30 PM ",NA,NA,"2017-08-26 13:07:37"
17,"2017-09-01","8:00 PM ",NA,NA,"2017-08-26 13:07:37"
18,"2017-09-01","9:00 PM ",NA,NA,"2017-08-26 13:07:37"
19,"2017-09-01","6:30 PM ",14,14,"2017-08-26 13:07:37"
21,"2017-09-02","8:00 PM ",30.5,30.5,"2017-08-26 13:07:37"
23,"2017-09-02","9:00 PM ",28,28,"2017-08-26 13:07:37"
24,"2017-09-02","8:00 PM ",NA,6.5,"2017-08-26 13:07:37"
25,"2017-09-01","6:00 PM ",NA,NA,"2017-08-26 13:07:37"
26,"2017-09-02","8:00 PM ",11,10.5,"2017-08-26 13:07:37"
27,"2017-09-02","2:00 PM ",NA,NA,"2017-08-26 13:07:37"
28,"2017-09-03","11:00 PM ",NA,NA,"2017-08-26 13:07:37"
29,"2017-09-02","7:30 PM ",34.5,34.5,"2017-08-26 13:07:37"
30,"2017-09-02","7:00 PM ",NA,NA,"2017-08-26 13:07:37"
31,"2017-09-02","3:45 PM ",12,11,"2017-08-26 13:07:37"
32,"2017-09-02","12:00 PM ",38.5,38.5,"2017-08-26 13:07:37"
34,"2017-09-02","6:00 PM ",NA,NA,"2017-08-26 13:07:37"
35,"2017-09-02","6:00 PM ",NA,NA,"2017-08-26 13:07:37"
36,"2017-09-03","10:00 PM ",NA,NA,"2017-08-26 13:07:37"
37,"2017-09-02","6:15 PM ",14,13.5,"2017-08-26 13:07:37"
39,"2017-09-02","12:00 PM ",7,7.5,"2017-08-26 13:07:37"
40,"2017-09-02","12:00 PM ",12.5,12.5,"2017-08-26 13:07:37"
41,"2017-09-03","8:00 PM ",NA,NA,"2017-08-26 13:07:37"
42,"2017-09-02","7:00 PM ",NA,NA,"2017-08-26 13:07:37"
43,"2017-09-02","7:10 PM ",NA,NA,"2017-08-26 13:07:37"
48,"2017-09-02","12:00 PM ",18,18,"2017-08-26 13:07:37"
49,"2017-09-02","4:00 PM ",NA,NA,"2017-08-26 13:07:37"
50,"2017-09-02","12:00 PM ",NA,NA,"2017-08-26 13:07:37"
51,"2017-09-03","8:00 PM ",16.5,16.5,"2017-08-26 13:07:37"
52,"2017-09-03","8:00 PM ",NA,NA,"2017-08-26 13:07:37"
53,"2017-09-02","12:20 PM ",11.5,11,"2017-08-26 13:07:37"
54,"2017-09-02","7:00 PM ",NA,NA,"2017-08-26 13:07:37"
55,"2017-09-02","3:30 PM ",24.5,24,"2017-08-26 13:07:37"
56,"2017-09-02","3:30 PM ",1,44.5,"2017-08-26 13:07:37"
57,"2017-08-31","7:30 PM ",17,17,"2017-08-26 13:07:37"
59,"2017-09-02","7:30 PM ",24,24,"2017-08-26 13:07:37"
60,"2017-09-03","8:15 PM ",NA,NA,"2017-08-26 13:07:37"
61,"2017-09-02","2:00 PM ",NA,NA,"2017-08-26 13:07:37"
62,"2017-09-02","12:00 PM ",32,33,"2017-08-26 13:07:37"
63,"2017-09-02","1:00 PM ",NA,NA,"2017-08-26 13:07:37"
65,"2017-09-02","7:00 PM ",NA,NA,"2017-08-26 13:07:37"
66,"2017-09-03","8:00 PM ",NA,NA,"2017-08-26 13:07:37"
67,"2017-09-02","12:00 PM ",17.5,17,"2017-08-26 13:07:37"
68,"2017-09-02","7:00 PM ",NA,NA,"2017-08-26 13:07:37"
69,"2017-09-02","4:00 PM ",NA,NA,"2017-08-26 13:07:37"
70,"2017-09-02","3:30 PM ",NA,NA,"2017-08-26 13:07:37"
72,"2017-09-03","9:00 PM ",NA,NA,"2017-08-26 13:07:37"
73,"2017-09-02","5:15 PM ",28,27,"2017-08-26 13:07:37"
76,"2017-09-02","3:30 PM ",NA,NA,"2017-08-26 13:07:37"
77,"2017-09-03","10:30 PM ",NA,NA,"2017-08-26 13:07:37"
79,"2017-09-02","3:30 PM ",4,4,"2017-08-26 13:07:37"
82,"2017-09-02","7:30 PM ",25,26.5,"2017-08-26 13:07:37"
84,"2017-09-02","7:00 PM ",NA,NA,"2017-08-26 13:07:37"
85,"2017-09-02","3:30 PM ",17,17,"2017-08-26 13:07:37"
88,"2017-09-03","8:00 PM ",4,5,"2017-08-26 13:07:37"
89,"2017-09-03","8:30 PM ",NA,NA,"2017-08-26 13:07:37"
90,"2017-09-03","7:30 PM ",3.5,3,"2017-08-26 13:07:37"
91,"2017-09-03","7:30 PM ",4.5,4.5,"2017-08-26 13:07:37"
92,"2017-09-05","8:00 PM ",3.5,4,"2017-08-26 13:07:37"
