"game_id","update_ts","date","time","espn_spread","oddshark_spread"
1,"2017-08-26 13:07:30","2017-08-26","3:00 PM ",36,36
2,"2017-08-26 13:07:30","2017-08-26","6:00 PM ",2.5,NA
3,"2017-08-26 13:07:30","2017-08-26","2:30 PM ",4,4
4,"2017-08-26 13:07:30","2017-08-26","7:30 PM ",21.5,NA
5,"2017-08-26 13:07:30","2017-08-27","10:00 PM ",30.5,30.5
6,"2017-08-26 13:07:30","2017-09-01","10:30 PM ",23.5,23.5
7,"2017-08-26 13:07:30","2017-08-31","7:00 PM ",NA,NA
8,"2017-08-26 13:07:30","2017-08-31","7:00 PM ",NA,NA
9,"2017-08-26 13:07:30","2017-08-31","7:30 PM ",NA,NA
10,"2017-08-26 13:07:30","2017-08-31","7:00 PM ",NA,NA
11,"2017-08-26 13:07:30","2017-09-01","8:00 PM ",20.5,20.5
12,"2017-08-26 13:07:30","2017-09-01","9:00 PM ",27,NA
13,"2017-08-26 13:07:30","2017-08-31","7:00 PM ",26,25.5
14,"2017-08-26 13:07:30","2017-08-31","7:00 PM ",NA,NA
15,"2017-08-26 13:07:30","2017-08-31","7:30 PM ",NA,NA
16,"2017-08-26 13:07:30","2017-08-31","6:30 PM ",NA,NA
17,"2017-08-26 13:07:30","2017-09-01","8:00 PM ",NA,NA
18,"2017-08-26 13:07:30","2017-09-01","9:00 PM ",NA,NA
19,"2017-08-26 13:07:30","2017-09-01","6:30 PM ",14,14
20,"2017-08-26 13:07:30","2017-09-02","9:30 PM ",2.5,NA
21,"2017-08-26 13:07:30","2017-09-02","8:00 PM ",30.5,30.5
22,"2017-08-26 13:07:30","2017-09-01","7:00 PM ",NA,NA
23,"2017-08-26 13:07:30","2017-09-02","9:00 PM ",28,28
24,"2017-08-26 13:07:30","2017-09-02","8:00 PM ",NA,6.5
25,"2017-08-26 13:07:30","2017-09-01","6:00 PM ",NA,NA
26,"2017-08-26 13:07:30","2017-09-02","8:00 PM ",11,10.5
27,"2017-08-26 13:07:30","2017-09-02","2:00 PM ",NA,NA
28,"2017-08-26 13:07:30","2017-09-03","11:00 PM ",NA,NA
29,"2017-08-26 13:07:30","2017-09-02","7:30 PM ",34.5,34.5
30,"2017-08-26 13:07:30","2017-09-02","7:00 PM ",NA,NA
31,"2017-08-26 13:07:30","2017-09-02","3:45 PM ",12,11
32,"2017-08-26 13:07:30","2017-09-02","12:00 PM ",38.5,38.5
33,"2017-08-26 13:07:30","2017-09-02","7:00 PM ",NA,NA
34,"2017-08-26 13:07:30","2017-09-02","6:00 PM ",NA,NA
35,"2017-08-26 13:07:30","2017-09-02","6:00 PM ",NA,NA
36,"2017-08-26 13:07:30","2017-09-03","10:00 PM ",NA,NA
37,"2017-08-26 13:07:30","2017-09-02","6:15 PM ",14,13.5
38,"2017-08-26 13:07:30","2017-09-03","11:59 PM ",NA,NA
39,"2017-08-26 13:07:30","2017-09-02","12:00 PM ",7,7.5
40,"2017-08-26 13:07:30","2017-09-02","12:00 PM ",12.5,12.5
41,"2017-08-26 13:07:30","2017-09-03","8:00 PM ",NA,NA
42,"2017-08-26 13:07:30","2017-09-02","7:00 PM ",NA,NA
43,"2017-08-26 13:07:30","2017-09-02","7:10 PM ",NA,NA
44,"2017-08-26 13:07:30","2017-09-02","7:00 PM ",NA,NA
45,"2017-08-26 13:07:30","2017-09-02","7:00 PM ",NA,NA
46,"2017-08-26 13:07:30","2017-09-02","6:30 PM ",NA,NA
47,"2017-08-26 13:07:30","2017-09-02","12:30 PM ",NA,NA
48,"2017-08-26 13:07:30","2017-09-02","12:00 PM ",18,18
49,"2017-08-26 13:07:30","2017-09-02","4:00 PM ",NA,NA
50,"2017-08-26 13:07:30","2017-09-02","12:00 PM ",NA,NA
51,"2017-08-26 13:07:30","2017-09-03","8:00 PM ",16.5,16.5
52,"2017-08-26 13:07:30","2017-09-03","8:00 PM ",NA,NA
53,"2017-08-26 13:07:30","2017-09-02","12:20 PM ",11.5,11
54,"2017-08-26 13:07:30","2017-09-02","7:00 PM ",NA,NA
55,"2017-08-26 13:07:30","2017-09-02","3:30 PM ",24.5,24
56,"2017-08-26 13:07:30","2017-09-02","3:30 PM ",1,44.5
57,"2017-08-26 13:07:30","2017-08-31","7:30 PM ",17,17
58,"2017-08-26 13:07:30","2017-09-02","6:00 PM ",NA,NA
59,"2017-08-26 13:07:30","2017-09-02","7:30 PM ",24,24
