"egame_id","away","home","away_short","home_short","date","time","favorite","spread","update_ts"
400933827,"Florida State","Alabama","FSU","ALA","2017-09-03","8:00 PM ET","ALA","-7.0",2017-08-26 11:01:46
400933828,"Florida A&M","Arkansas","FAMU","ARK","2017-09-01","8:00 PM ET","","",2017-08-26 11:01:46
400933829,"Georgia Southern","Auburn","GASO","AUB","2017-09-02","7:30 PM ET","AUB","-34.5",2017-08-26 11:01:46
400933830,"Michigan","Florida","MICH","FLA","2017-09-02","3:30 PM ET","MICH","-4.0",2017-08-26 11:01:46
400933831,"Appalachian State","Georgia","APP","UGA","2017-09-02","6:15 PM ET","UGA","-14.0",2017-08-26 11:01:46
400933832,"Kentucky","Southern Mississippi","UK","USM","2017-09-02","4:00 PM ET","UK","-10.0",2017-08-26 11:01:46
400933833,"BYU","LSU","BYU","LSU","2017-09-03","9:30 PM ET","LSU","-12.5",2017-08-26 11:01:46
400933834,"South Alabama","Ole Miss","USA","MISS","2017-09-02","7:30 PM ET","MISS","-24.0",2017-08-26 11:01:46
400933835,"Charleston Southern","Mississippi State","CHSO","MSST","2017-09-02","4:00 PM ET","","",2017-08-26 11:01:46
400933836,"Missouri State","Missouri","MOST","MIZ","2017-09-02","12:00 PM ET","","",2017-08-26 11:01:46
400933837,"NC State","South Carolina","NCST","SC","2017-09-02","3:00 PM ET","","",2017-08-26 11:01:46
400933838,"Texas A&M","UCLA","TA&M","UCLA","2017-09-03","7:30 PM ET","UCLA","-3.5",2017-08-26 11:01:46
400933839,"Vanderbilt","Middle Tennessee","VAN","MTSU","2017-09-03","8:00 PM ET","VAN","-4.0",2017-08-26 11:01:46
400933840,"Tennessee","Georgia Tech","TENN","GT","2017-09-05","8:00 PM ET","TENN","-3.5",2017-08-26 11:01:46
400934488,"Northern Iowa","Iowa State","UNI","ISU","2017-09-03","8:00 PM ET","","",2017-08-26 11:01:46
400934489,"Liberty","Baylor","LIB","BAY","2017-09-02","7:00 PM ET","","",2017-08-26 11:01:46
400934490,"Southeast Missouri State","Kansas","SEMO","KU","2017-09-02","7:00 PM ET","","",2017-08-26 11:01:46
400934491,"Central Arkansas","Kansas State","UCA","KSU","2017-09-02","7:10 PM ET","","",2017-08-26 11:01:46
400934492,"UTEP","Oklahoma","UTEP","OKLA","2017-09-02","3:30 PM ET","OKLA","-1.0",2017-08-26 11:01:46
400934493,"Tulsa","Oklahoma State","TLSA","OKST","2017-08-31","7:30 PM ET","OKST","-17.0",2017-08-26 11:01:46
400934494,"Jackson State","TCU","JKST","TCU","2017-09-03","8:00 PM ET","","",2017-08-26 11:01:46
400934495,"Maryland","Texas","MD","TEX","2017-09-02","12:00 PM ET","TEX","-17.5",2017-08-26 11:01:46
400934496,"Eastern Washington","Texas Tech","EWU","TTU","2017-09-02","4:00 PM ET","","",2017-08-26 11:01:46
400934497,"West Virginia","Virginia Tech","WVU","VT","2017-09-03","7:30 PM ET","VT","-4.5",2017-08-26 11:01:46
400934570,"Fordham","Army","FOR","ARMY","2017-09-01","6:00 PM ET","","",2017-08-26 11:01:46
400934573,"Temple","Notre Dame","TEM","ND","2017-09-02","3:30 PM ET","ND","-17.0",2017-08-26 11:01:46
400935229,"Ohio State","Indiana","OSU","IND","2017-09-01","8:00 PM ET","OSU","-20.5",2017-08-26 11:01:46
400935230,"Buffalo","Minnesota","BUFF","MINN","2017-08-31","7:00 PM ET","MINN","-26.0",2017-08-26 11:01:46
400935231,"Utah State","Wisconsin","USU","WIS","2017-09-02","9:00 PM ET","WIS","-28.0",2017-08-26 11:01:46
400935232,"Ball State","Illinois","BALL","ILL","2017-09-02","12:00 PM ET","ILL","-7.0",2017-08-26 11:01:46
400935233,"Wyoming","Iowa","WYO","IOWA","2017-09-02","12:00 PM ET","IOWA","-12.5",2017-08-26 11:01:46
400935234,"Bowling Green","Michigan State","BGSU","MSU","2017-09-02","12:00 PM ET","MSU","-18.0",2017-08-26 11:01:46
400935235,"Arkansas State","Nebraska","ARST","NEB","2017-09-03","8:00 PM ET","NEB","-16.5",2017-08-26 11:01:46
400935236,"Nevada","Northwestern","NEV","NW","2017-09-02","3:30 PM ET","NW","-24.5",2017-08-26 11:01:46
400935237,"Akron","Penn State","AKR","PSU","2017-09-02","12:00 PM ET","PSU","-32.0",2017-08-26 11:01:46
400935238,"Louisville","Purdue","LOU","PUR","2017-09-02","7:30 PM ET","LOU","-25.0",2017-08-26 11:01:46
400935247,"New Mexico State","Arizona State","NMSU","ASU","2017-09-01","10:30 PM ET","ASU","-23.5",2017-08-26 11:01:46
400935248,"North Dakota","Utah","UND","UTAH","2017-08-31","7:30 PM ET","","",2017-08-26 11:01:46
400935249,"Colorado State","Colorado","CSU","COLO","2017-09-02","8:00 PM ET","","",2017-08-26 11:01:46
400935250,"Washington","Rutgers","WASH","RUTG","2017-09-02","8:00 PM ET","WASH","-30.5",2017-08-26 11:01:46
400935251,"Northern Arizona","Arizona","NAU","ARIZ","2017-09-03","11:00 PM ET","","",2017-08-26 11:01:46
400935252,"Western Michigan","USC","WMU","USC","2017-09-02","5:15 PM ET","USC","-28.0",2017-08-26 11:01:46
400935253,"Southern Utah","Oregon","SUU","ORE","2017-09-03","8:15 PM ET","","",2017-08-26 11:01:46
400935254,"Portland State","Oregon State","PRST","ORST","2017-09-02","2:00 PM ET","","",2017-08-26 11:01:46
400935255,"Montana State","Washington State","MTST","WSU","2017-09-03","10:30 PM ET","","",2017-08-26 11:01:46
400935256,"California","North Carolina","CAL","UNC","2017-09-02","12:20 PM ET","UNC","-11.5",2017-08-26 11:01:46
400935257,"Stanford","Rice","STAN","RICE","2017-08-27","10:00 PM ET","STAN","-30.5",2017-08-26 11:01:46
400935282,"Oregon State","Colorado State","ORST","CSU","2017-08-26","2:30 PM ET","CSU","-4.0",2017-08-26 11:01:46
400937445,"Presbyterian College","Wake Forest","PRE","WAKE","2017-08-31","6:30 PM ET","","",2017-08-26 11:01:46
400937446,"Boston College","Northern Illinois","BC","NIU","2017-09-02","9:30 PM ET","BC","-2.5",2017-08-26 11:01:46
400937447,"Kent State","Clemson","KENT","CLEM","2017-09-02","12:00 PM ET","CLEM","-1.0",2017-08-26 11:01:46
400937448,"North Carolina Central","Duke","NCCU","DUKE","2017-09-02","6:00 PM ET","","",2017-08-26 11:01:46
400937449,"Bethune-Cookman","Miami","BCU","MIAMI","2017-09-02","12:30 PM ET","","",2017-08-26 11:01:46
400937450,"Youngstown State","Pittsburgh","YSU","PITT","2017-09-02","1:00 PM ET","","",2017-08-26 11:01:46
400937451,"Central Connecticut","Syracuse","CCSU","SYR","2017-09-01","7:00 PM ET","","",2017-08-26 11:01:46
400937452,"William & Mary","Virginia","W&M","UVA","2017-09-02","3:30 PM ET","","",2017-08-26 11:01:46
400938591,"Florida Intl","UCF","FIU","UCF","2017-08-31","6:00 PM ET","UCF","-17.5",2017-08-26 11:01:46
400938592,"Navy","Florida Atlantic","NAVY","FAU","2017-09-02","8:00 PM ET","NAVY","-11.0",2017-08-26 11:01:46
400938593,"Northwestern State","Louisiana Tech","NWST","LT","2017-09-02","7:00 PM ET","","",2017-08-26 11:01:46
400938594,"Miami (OH)","Marshall","M-OH","MRSH","2017-09-02","6:30 PM ET","","",2017-08-26 11:01:46
400938595,"Lamar","North Texas","LAM","UNT","2017-09-02","7:00 PM ET","","",2017-08-26 11:01:46
400938596,"Albany","Old Dominion","ALBY","ODU","2017-09-02","6:00 PM ET","","",2017-08-26 11:01:46
400938597,"Alabama A&M","UAB","AAMU","UAB","2017-09-02","3:30 PM ET","","",2017-08-26 11:01:46
400938598,"Houston","UT San Antonio","HOU","UTSA","2017-09-02","7:00 PM ET","HOU","-11.0",2017-08-26 11:01:46
400938599,"Eastern Kentucky","Western Kentucky","EKY","WKU","2017-09-02","7:00 PM ET","","",2017-08-26 11:01:46
400938887,"Hawai'i","UMass","HAW","UMASS","2017-08-26","6:00 PM ET","UMASS","-3.0",2017-08-26 11:01:46
400938888,"UMass","Coastal Carolina","UMASS","CCU","2017-09-02","7:00 PM ET","","",2017-08-26 11:01:46
400941786,"South Florida","San José State","USF","SJSU","2017-08-26","7:30 PM ET","USF","-22.0",2017-08-26 11:01:46
400941787,"Austin Peay","Cincinnati","PEAY","CIN","2017-08-31","7:00 PM ET","","",2017-08-26 11:01:46
400941788,"Holy Cross","Connecticut","HC","CONN","2017-08-31","7:30 PM ET","","",2017-08-26 11:01:46
400941789,"Louisiana Monroe","Memphis","ULM","MEM","2017-09-01","9:00 PM ET","MEM","-27.0",2017-08-26 11:01:46
400941790,"James Madison","East Carolina","JMU","ECU","2017-09-02","6:00 PM ET","","",2017-08-26 11:01:46
400941791,"Stony Brook","South Florida","STON","USF","2017-09-02","4:00 PM ET","","",2017-08-26 11:01:46
400941792,"Stephen F. Austin","SMU","SFA","SMU","2017-09-02","7:00 PM ET","","",2017-08-26 11:01:46
400941793,"Grambling","Tulane","GRAM","TULN","2017-09-03","8:00 PM ET","","",2017-08-26 11:01:46
400944826,"Tennessee State","Georgia State","TNST","GAST","2017-08-31","7:00 PM ET","","",2017-08-26 11:01:46
400944827,"Sacramento State","Idaho","SAC","IDHO","2017-09-01","9:00 PM ET","","",2017-08-26 11:01:46
400944828,"Southeastern Louisiana","Louisiana","SELA","ULL","2017-09-02","7:00 PM ET","","",2017-08-26 11:01:46
400944829,"Houston Baptist","Texas State","HBU","TXST","2017-09-02","7:00 PM ET","","",2017-08-26 11:01:46
400944830,"Troy","Boise State","TROY","BSU","2017-09-02","3:45 PM ET","BSU","-12.0",2017-08-26 11:01:46
400944889,"Elon","Toledo","ELON","TOL","2017-08-31","7:00 PM ET","","",2017-08-26 11:01:46
400944890,"Rhode Island","Central Michigan","URI","CMU","2017-08-31","7:00 PM ET","","",2017-08-26 11:01:46
400944891,"Charlotte","Eastern Michigan","CHAR","EMU","2017-09-01","6:30 PM ET","EMU","-14.0",2017-08-26 11:01:46
400944892,"Hampton","Ohio","HAMP","OHIO","2017-09-02","7:00 PM ET","","",2017-08-26 11:01:46
400945031,"Portland State","BYU","PRST","BYU","2017-08-26","3:00 PM ET","BYU","-35.0",2017-08-26 11:01:46
400945246,"VMI","Air Force","VMI","AFA","2017-09-02","2:00 PM ET","","",2017-08-26 11:01:46
400945247,"Abilene Christian","New Mexico","ACU","UNM","2017-09-03","8:00 PM ET","","",2017-08-26 11:01:46
400945248,"Incarnate Word","Fresno State","IW","FRES","2017-09-03","10:00 PM ET","","",2017-08-26 11:01:46
400945249,"Western Carolina","Hawai'i","WCU","HAW","2017-09-03","11:59 PM ET","","",2017-08-26 11:01:46
400945250,"UC Davis","San Diego State","UCD","SDSU","2017-09-03","8:30 PM ET","","",2017-08-26 11:01:46
400945251,"Cal Poly","San José State","CP","SJSU","2017-09-02","7:30 PM ET","","",2017-08-26 11:01:46
400945252,"Howard","UNLV","HOW","UNLV","2017-09-03","9:00 PM ET","","",2017-08-26 11:01:46
